"","partner1","partner2","n"
"1","AEE","Caritas",9
"2","AEE","CIP",3
"3","AEE","CRS",5
"4","AEE","FXB",8
"5","AEE","GC",2
"6","AEE","H+",2
"7","AEE","HSPH",1
"8","AEE","SFH",3
"9","AEE","SNV",2
"10","Caritas","CIP",4
"11","Caritas","CRS",4
"12","Caritas","FXB",8
"13","Caritas","GC",3
"14","Caritas","H+",3
"15","Caritas","HSPH",2
"16","Caritas","PSDAG",1
"17","Caritas","SFH",2
"18","Caritas","SNV",1
"19","CIAT","CIP",2
"20","CIAT","GAIN",1
"21","CIAT","PSDAG",2
"22","CIP","CRS",3
"23","CIP","FXB",4
"24","CIP","GAIN",2
"25","CIP","H+",2
"26","CIP","PSD",1
"27","CIP","PSDAG",3
"28","CRS","FXB",4
"29","CRS","GC",8
"30","CRS","H+",1
"31","CRS","HSPH",1
"32","CRS","SFH",1
"33","CRS","SNV",1
"34","DAI","SFH",1
"35","FXB","FXB",1
"36","FXB","GC",3
"37","FXB","H+",1
"38","FXB","HSPH",1
"39","FXB","PSDAG",1
"40","FXB","SFH",2
"41","FXB","SNV",3
"42","GAIN","H+",1
"43","GAIN","PSDAG",2
"44","GC","HSPH",3
"45","GC","SFH",2
"46","GC","SNV",2
"47","H+","PSD",1
"48","H+","SFH",2
"49","HSPH","SFH",1
"50","HSPH","SNV",1
"51","SFH","SNV",1
