"","id","unique","total"
"1","AEE",9,34
"2","Caritas",10,36
"3","CIAT",3,5
"4","CIP",8,24
"5","CRS",9,28
"6","DAI",1,1
"7","FXB",10,31
"8","GAIN",4,6
"9","GC",7,22
"10","H+",8,13
"11","HSPH",7,10
"12","SFH",9,15
"13","SNV",7,10
"14","PSDAG",6,11
